"","X2","X1","X10.39","X2009.01.26.11.55.00"
"715584",2,1,15.7,"2015-02-08 21:55:00"
"715585",2,1,15.77,"2015-02-08 22:00:00"
"715586",2,1,15.72,"2015-02-08 22:05:00"
"715587",2,1,15.75,"2015-02-08 22:10:00"
"715588",2,1,15.79,"2015-02-08 22:15:00"
"715589",2,1,15.81,"2015-02-08 22:20:00"
"715590",2,1,15.67,"2015-02-08 22:25:00"
"715591",2,1,15.61,"2015-02-08 22:30:00"
"715592",2,1,15.54,"2015-02-08 22:35:00"
"715593",2,1,15.52,"2015-02-08 22:40:00"
"715594",2,1,15.55,"2015-02-08 22:45:00"
"715595",2,1,15.84,"2015-02-08 22:50:00"
"715596",2,1,15.76,"2015-02-08 22:55:00"
"715597",2,1,15.67,"2015-02-08 23:00:00"
"715598",2,1,15.54,"2015-02-08 23:05:00"
"715599",2,1,15.31,"2015-02-08 23:10:00"
"715600",2,1,15.19,"2015-02-08 23:15:00"
"715601",2,1,15.41,"2015-02-08 23:20:00"
"715602",2,1,15.37,"2015-02-08 23:25:00"
"715603",2,1,15.38,"2015-02-08 23:30:00"
"715604",2,1,15.42,"2015-02-08 23:35:00"
"715605",2,1,15.49,"2015-02-08 23:40:00"
"715606",2,1,15.52,"2015-02-08 23:45:00"
"715607",2,1,15.31,"2015-02-08 23:50:00"
"715608",2,1,15.37,"2015-02-08 23:55:00"
"715609",2,1,15.39,"2015-02-09 00:00:00"
"715610",2,1,15.31,"2015-02-09 00:05:00"
"715611",2,1,15.03,"2015-02-09 00:10:00"
"715612",2,1,14.77,"2015-02-09 00:15:00"
"715613",2,1,14.86,"2015-02-09 00:20:00"
"715614",2,1,14.84,"2015-02-09 00:25:00"
"715615",2,1,14.79,"2015-02-09 00:30:00"
"715616",2,1,14.77,"2015-02-09 00:35:00"
"715617",2,1,14.76,"2015-02-09 00:40:00"
"715618",2,1,14.61,"2015-02-09 00:45:00"
"715619",2,1,14.47,"2015-02-09 00:50:00"
"715620",2,1,14.41,"2015-02-09 00:55:00"
"715621",2,1,14.45,"2015-02-09 01:00:00"
"715622",2,1,14.28,"2015-02-09 01:05:00"
"715623",2,1,14.2,"2015-02-09 01:10:00"
"715624",2,1,14.05,"2015-02-09 01:15:00"
"715625",2,1,13.88,"2015-02-09 01:20:00"
"715626",2,1,13.74,"2015-02-09 01:25:00"
"715627",2,1,13.62,"2015-02-09 01:30:00"
"715628",2,1,13.59,"2015-02-09 01:35:00"
"715629",2,1,13.49,"2015-02-09 01:40:00"
"715630",2,1,13.43,"2015-02-09 01:45:00"
"715631",2,1,13.42,"2015-02-09 01:50:00"
"715632",2,1,13.53,"2015-02-09 01:55:00"
"715633",2,1,13.53,"2015-02-09 02:00:00"
"715634",2,1,14.12,"2015-02-09 02:05:00"
"715635",2,1,14.64,"2015-02-09 02:10:00"
"715636",2,1,14.49,"2015-02-09 02:15:00"
"715637",2,1,13.48,"2015-02-09 02:20:00"
"715638",2,1,13.62,"2015-02-09 02:25:00"
"715639",2,1,13.79,"2015-02-09 02:30:00"
"715640",2,1,13.94,"2015-02-09 02:35:00"
"715641",2,1,14.03,"2015-02-09 02:40:00"
"715642",2,1,14.11,"2015-02-09 02:45:00"
"715643",2,1,14.19,"2015-02-09 02:50:00"
"715644",2,1,14.02,"2015-02-09 02:55:00"
"715645",2,1,13.9,"2015-02-09 03:00:00"
"715646",2,1,13.87,"2015-02-09 03:05:00"
"715647",2,1,13.92,"2015-02-09 03:10:00"
"715648",2,1,13.89,"2015-02-09 03:15:00"
"715649",2,1,13.79,"2015-02-09 03:20:00"
"715650",2,1,13.71,"2015-02-09 03:25:00"
"715651",2,1,13.69,"2015-02-09 03:30:00"
"715652",2,1,13.78,"2015-02-09 03:35:00"
"715653",2,1,13.92,"2015-02-09 03:40:00"
"715654",2,1,13.87,"2015-02-09 03:45:00"
"715655",2,1,13.81,"2015-02-09 03:50:00"
"715656",2,1,13.83,"2015-02-09 03:55:00"
"715657",2,1,13.75,"2015-02-09 04:00:00"
"715658",2,1,13.85,"2015-02-09 04:05:00"
"715659",2,1,13.84,"2015-02-09 04:10:00"
"715660",2,1,13.88,"2015-02-09 04:15:00"
"715661",2,1,13.85,"2015-02-09 04:20:00"
"715662",2,1,13.92,"2015-02-09 04:25:00"
"715663",2,1,13.83,"2015-02-09 04:30:00"
"715664",2,1,13.91,"2015-02-09 04:35:00"
"715665",2,1,13.92,"2015-02-09 04:40:00"
"715666",2,1,13.97,"2015-02-09 04:45:00"
"715667",2,1,13.86,"2015-02-09 04:50:00"
"715668",2,1,13.6,"2015-02-09 04:55:00"
"715669",2,1,13.41,"2015-02-09 05:00:00"
"715670",2,1,13.42,"2015-02-09 05:05:00"
"715671",2,1,13.56,"2015-02-09 05:10:00"
"715672",2,1,13.6,"2015-02-09 05:15:00"
"715673",2,1,13.56,"2015-02-09 05:20:00"
"715674",2,1,13.66,"2015-02-09 05:25:00"
"715675",2,1,13.85,"2015-02-09 05:30:00"
"715676",2,1,13.91,"2015-02-09 05:35:00"
"715677",2,1,13.91,"2015-02-09 05:40:00"
"715678",2,1,13.85,"2015-02-09 05:45:00"
"715679",2,1,13.77,"2015-02-09 05:50:00"
"715680",2,1,13.81,"2015-02-09 05:55:00"
"715681",2,1,13.84,"2015-02-09 06:00:00"
"715682",2,1,13.81,"2015-02-09 06:05:00"
"715683",2,1,13.77,"2015-02-09 06:10:00"
"715684",2,1,13.57,"2015-02-09 06:15:00"
"715685",2,1,13.53,"2015-02-09 06:20:00"
"715686",2,1,13.51,"2015-02-09 06:25:00"
"715687",2,1,13.62,"2015-02-09 06:30:00"
"715688",2,1,13.5,"2015-02-09 06:35:00"
"715689",2,1,13.43,"2015-02-09 06:40:00"
"715690",2,1,13.47,"2015-02-09 06:45:00"
"715691",2,1,13.46,"2015-02-09 06:50:00"
"715692",2,1,13.39,"2015-02-09 06:55:00"
"715693",2,1,13.33,"2015-02-09 07:00:00"
"715694",2,1,13.32,"2015-02-09 07:05:00"
"715695",2,1,13.3,"2015-02-09 07:10:00"
"715696",2,1,13.26,"2015-02-09 07:15:00"
"715697",2,1,13.27,"2015-02-09 07:20:00"
"715698",2,1,13.26,"2015-02-09 07:25:00"
"715699",2,1,13.41,"2015-02-09 07:30:00"
"715700",2,1,13.49,"2015-02-09 07:35:00"
"715701",2,1,13.44,"2015-02-09 07:40:00"
"715702",2,1,13.43,"2015-02-09 07:45:00"
"715703",2,1,13.52,"2015-02-09 07:50:00"
"715704",2,1,13.62,"2015-02-09 07:55:00"
"715705",2,1,13.67,"2015-02-09 08:00:00"
"715706",2,1,13.84,"2015-02-09 08:05:00"
"715707",2,1,13.99,"2015-02-09 08:10:00"
"715708",2,1,14.03,"2015-02-09 08:15:00"
"715709",2,1,14.18,"2015-02-09 08:20:00"
"715710",2,1,14.38,"2015-02-09 08:25:00"
"715711",2,1,14.55,"2015-02-09 08:30:00"
"715712",2,1,14.59,"2015-02-09 08:35:00"
"715713",2,1,14.56,"2015-02-09 08:40:00"
"715714",2,1,14.71,"2015-02-09 08:45:00"
"715715",2,1,14.82,"2015-02-09 08:50:00"
"715716",2,1,14.89,"2015-02-09 08:55:00"
"715717",2,1,14.99,"2015-02-09 09:00:00"
"715718",2,1,15.1,"2015-02-09 09:05:00"
"715719",2,1,15.17,"2015-02-09 09:10:00"
"715720",2,1,15.25,"2015-02-09 09:15:00"
"715721",2,1,15.34,"2015-02-09 09:20:00"
"715722",2,1,15.29,"2015-02-09 09:25:00"
"715723",2,1,15.35,"2015-02-09 09:30:00"
"715724",2,1,15.42,"2015-02-09 09:35:00"
"715725",2,1,15.65,"2015-02-09 09:40:00"
"715726",2,1,15.7,"2015-02-09 09:45:00"
"715727",2,1,15.7,"2015-02-09 09:50:00"
"715728",2,1,15.78,"2015-02-09 09:55:00"
"715729",2,1,15.84,"2015-02-09 10:00:00"
"715730",2,1,15.95,"2015-02-09 10:05:00"
"715731",2,1,15.96,"2015-02-09 10:10:00"
"715732",2,1,16.12,"2015-02-09 10:15:00"
"715733",2,1,16.11,"2015-02-09 10:20:00"
"715734",2,1,16.26,"2015-02-09 10:25:00"
"715735",2,1,16.35,"2015-02-09 10:30:00"
"715736",2,1,16.46,"2015-02-09 10:35:00"
"715737",2,1,16.55,"2015-02-09 10:40:00"
"715738",2,1,16.45,"2015-02-09 10:45:00"
"715739",2,1,16.49,"2015-02-09 10:50:00"
"715740",2,1,16.55,"2015-02-09 10:55:00"
"715741",2,1,16.64,"2015-02-09 11:00:00"
"715742",2,1,16.81,"2015-02-09 11:05:00"
"715743",2,1,16.99,"2015-02-09 11:10:00"
"715744",2,1,17.09,"2015-02-09 11:15:00"
"715745",2,1,16.97,"2015-02-09 11:20:00"
"715746",2,1,16.91,"2015-02-09 11:25:00"
"715747",2,1,16.85,"2015-02-09 11:30:00"
"715748",2,1,16.83,"2015-02-09 11:35:00"
"715749",2,1,17.14,"2015-02-09 11:40:00"
"715750",2,1,17.12,"2015-02-09 11:45:00"
"715751",2,1,16.81,"2015-02-09 11:50:00"
"715752",2,1,16.57,"2015-02-09 11:55:00"
"715753",2,1,17.16,"2015-02-09 12:00:00"
"715754",2,1,17.62,"2015-02-09 12:05:00"
"715755",2,1,17.63,"2015-02-09 12:10:00"
"715756",2,1,17.68,"2015-02-09 12:15:00"
"715757",2,1,17.67,"2015-02-09 12:20:00"
"715758",2,1,17.78,"2015-02-09 12:25:00"
"715759",2,1,17.71,"2015-02-09 12:30:00"
"715760",2,1,17.92,"2015-02-09 12:35:00"
"715761",2,1,18.01,"2015-02-09 12:40:00"
"715762",2,1,17.88,"2015-02-09 12:45:00"
"715763",2,1,17.94,"2015-02-09 12:50:00"
"715764",2,1,18,"2015-02-09 12:55:00"
"715765",2,1,18.01,"2015-02-09 13:00:00"
"715766",2,1,17.79,"2015-02-09 13:05:00"
"715767",2,1,17.69,"2015-02-09 13:10:00"
"715768",2,1,17.61,"2015-02-09 13:15:00"
"715769",2,1,17.46,"2015-02-09 13:20:00"
"715770",2,1,17.43,"2015-02-09 13:25:00"
"715771",2,1,17.66,"2015-02-09 13:30:00"
"715772",2,1,17.7,"2015-02-09 13:35:00"
"715773",2,1,17.89,"2015-02-09 13:40:00"
"715774",2,1,17.7,"2015-02-09 13:45:00"
"715775",2,1,17.67,"2015-02-09 13:50:00"
"715776",2,1,17.77,"2015-02-09 13:55:00"
"715777",2,1,18.11,"2015-02-09 14:00:00"
"715778",2,1,18.04,"2015-02-09 14:05:00"
"715779",2,1,18.06,"2015-02-09 14:10:00"
"715780",2,1,17.84,"2015-02-09 14:15:00"
"715781",2,1,18.03,"2015-02-09 14:20:00"
"715782",2,1,18.12,"2015-02-09 14:25:00"
"715783",2,1,18.09,"2015-02-09 14:30:00"
"715784",2,1,18.11,"2015-02-09 14:35:00"
"715785",2,1,18.33,"2015-02-09 14:40:00"
"715786",2,1,18.27,"2015-02-09 14:45:00"
"715787",2,1,18.46,"2015-02-09 14:50:00"
"715788",2,1,18.34,"2015-02-09 14:55:00"
"715789",2,1,18.38,"2015-02-09 15:00:00"
"715790",2,1,18.33,"2015-02-09 15:05:00"
"715791",2,1,18.24,"2015-02-09 15:10:00"
"715792",2,1,18.26,"2015-02-09 15:15:00"
"715793",2,1,18.43,"2015-02-09 15:20:00"
"715794",2,1,18.3,"2015-02-09 15:25:00"
"715795",2,1,18.31,"2015-02-09 15:30:00"
"715796",2,1,18.37,"2015-02-09 15:35:00"
"715797",2,1,18.47,"2015-02-09 15:40:00"
"715798",2,1,18.6,"2015-02-09 15:45:00"
"715799",2,1,18.66,"2015-02-09 15:50:00"
"715800",2,1,18.49,"2015-02-09 15:55:00"
"715801",2,1,18.42,"2015-02-09 16:00:00"
"715802",2,1,18.39,"2015-02-09 16:05:00"
"715803",2,1,18.44,"2015-02-09 16:10:00"
"715804",2,1,18.33,"2015-02-09 16:15:00"
"715805",2,1,18.39,"2015-02-09 16:20:00"
"715806",2,1,18.25,"2015-02-09 16:25:00"
"715807",2,1,18.25,"2015-02-09 16:30:00"
"715808",2,1,18.22,"2015-02-09 16:35:00"
"715809",2,1,18.13,"2015-02-09 16:40:00"
"715810",2,1,18.07,"2015-02-09 16:45:00"
"715811",2,1,18.04,"2015-02-09 16:50:00"
"715812",2,1,18.02,"2015-02-09 16:55:00"
"715813",2,1,17.91,"2015-02-09 17:00:00"
"715814",2,1,17.77,"2015-02-09 17:05:00"
"715815",2,1,17.67,"2015-02-09 17:10:00"
"715816",2,1,17.56,"2015-02-09 17:15:00"
"715817",2,1,17.3,"2015-02-09 17:20:00"
"715818",2,1,16.99,"2015-02-09 17:25:00"
"715819",2,1,16.91,"2015-02-09 17:30:00"
"715820",2,1,16.66,"2015-02-09 17:35:00"
"715821",2,1,16.66,"2015-02-09 17:40:00"
"715822",2,1,16.54,"2015-02-09 17:45:00"
"715823",2,1,16.21,"2015-02-09 17:50:00"
"715824",2,1,15.81,"2015-02-09 17:55:00"
"715825",2,1,15.77,"2015-02-09 18:00:00"
"715826",2,1,15.69,"2015-02-09 18:05:00"
"715827",2,1,15.52,"2015-02-09 18:10:00"
"715828",2,1,15.48,"2015-02-09 18:15:00"
"715829",2,1,15.54,"2015-02-09 18:20:00"
"715830",2,1,15.64,"2015-02-09 18:25:00"
"715831",2,1,15.49,"2015-02-09 18:30:00"
"715832",2,1,15.16,"2015-02-09 18:35:00"
"715833",2,1,14.64,"2015-02-09 18:40:00"
"715834",2,1,14.26,"2015-02-09 18:45:00"
"715835",2,1,14.52,"2015-02-09 18:50:00"
"715836",2,1,14.75,"2015-02-09 18:55:00"
"715837",2,1,14.71,"2015-02-09 19:00:00"
"715838",2,1,14.45,"2015-02-09 19:05:00"
"715839",2,1,14.25,"2015-02-09 19:10:00"
"715840",2,1,14.39,"2015-02-09 19:15:00"
"715841",2,1,14.65,"2015-02-09 19:20:00"
"715842",2,1,14.41,"2015-02-09 19:25:00"
"715843",2,1,14.4,"2015-02-09 19:30:00"
"715844",2,1,13.94,"2015-02-09 19:35:00"
"715845",2,1,14.18,"2015-02-09 19:40:00"
"715846",2,1,14.65,"2015-02-09 19:45:00"
"715847",2,1,14.4,"2015-02-09 19:50:00"
"715848",2,1,14.39,"2015-02-09 19:55:00"
"715849",2,1,14.25,"2015-02-09 20:00:00"
"715850",2,1,14,"2015-02-09 20:05:00"
"715851",2,1,13.6,"2015-02-09 20:10:00"
"715852",2,1,13.17,"2015-02-09 20:15:00"
"715853",2,1,12.89,"2015-02-09 20:20:00"
"715854",2,1,12.85,"2015-02-09 20:25:00"
"715855",2,1,12.21,"2015-02-09 20:30:00"
"715856",2,1,12.6,"2015-02-09 20:35:00"
"715857",2,1,12.71,"2015-02-09 20:40:00"
"715858",2,1,12.43,"2015-02-09 20:45:00"
"715859",2,1,12.11,"2015-02-09 20:50:00"
"715860",2,1,12.19,"2015-02-09 20:55:00"
"715861",2,1,12.18,"2015-02-09 21:00:00"
"715862",2,1,12,"2015-02-09 21:05:00"
"715863",2,1,12.03,"2015-02-09 21:10:00"
"715864",2,1,11.78,"2015-02-09 21:15:00"
"715865",2,1,11.62,"2015-02-09 21:20:00"
"715866",2,1,11.67,"2015-02-09 21:25:00"
"715867",2,1,11.65,"2015-02-09 21:30:00"
"715868",2,1,11.62,"2015-02-09 21:35:00"
"715869",2,1,11.48,"2015-02-09 21:40:00"
"715870",2,1,11.28,"2015-02-09 21:45:00"
"715871",2,1,11.19,"2015-02-09 21:50:00"
"715872",2,1,11.17,"2015-02-09 21:55:00"
"715873",2,1,11,"2015-02-09 22:00:00"
"715874",2,1,10.81,"2015-02-09 22:05:00"
"715875",2,1,10.82,"2015-02-09 22:10:00"
"715876",2,1,10.88,"2015-02-09 22:15:00"
"715877",2,1,10.8,"2015-02-09 22:20:00"
"715878",2,1,10.89,"2015-02-09 22:25:00"
"715879",2,1,11.2,"2015-02-09 22:30:00"
"715880",2,1,11.2,"2015-02-09 22:35:00"
"715881",2,1,11.37,"2015-02-09 22:40:00"
"715882",2,1,11.8,"2015-02-09 22:45:00"
"715883",2,1,12.3,"2015-02-09 22:50:00"
"715884",2,1,12.44,"2015-02-09 22:55:00"
"715885",2,1,12.35,"2015-02-09 23:00:00"
"715886",2,1,12.29,"2015-02-09 23:05:00"
"715887",2,1,12.44,"2015-02-09 23:10:00"
"715888",2,1,12.43,"2015-02-09 23:15:00"
"715889",2,1,12.52,"2015-02-09 23:20:00"
"715890",2,1,12.57,"2015-02-09 23:25:00"
"715891",2,1,12.53,"2015-02-09 23:30:00"
"715892",2,1,12.42,"2015-02-09 23:35:00"
"715893",2,1,12.1,"2015-02-09 23:40:00"
"715894",2,1,11.89,"2015-02-09 23:45:00"
"715895",2,1,11.78,"2015-02-09 23:50:00"
"715896",2,1,11.64,"2015-02-09 23:55:00"
"715897",2,1,11.45,"2015-02-10 00:00:00"
"715898",2,1,11.46,"2015-02-10 00:05:00"
"715899",2,1,11.51,"2015-02-10 00:10:00"
"715900",2,1,11.25,"2015-02-10 00:15:00"
"715901",2,1,11.06,"2015-02-10 00:20:00"
"715902",2,1,10.99,"2015-02-10 00:25:00"
"715903",2,1,11.05,"2015-02-10 00:30:00"
"715904",2,1,11.07,"2015-02-10 00:35:00"
"715905",2,1,10.96,"2015-02-10 00:40:00"
"715906",2,1,10.78,"2015-02-10 00:45:00"
"715907",2,1,10.84,"2015-02-10 00:50:00"
"715908",2,1,10.69,"2015-02-10 00:55:00"
"715909",2,1,10.55,"2015-02-10 01:00:00"
"715910",2,1,10.34,"2015-02-10 01:05:00"
"715911",2,1,10.14,"2015-02-10 01:10:00"
"715912",2,1,10.12,"2015-02-10 01:15:00"
"715913",2,1,10.16,"2015-02-10 01:20:00"
"715914",2,1,10.12,"2015-02-10 01:25:00"
"715915",2,1,9.95,"2015-02-10 01:30:00"
"715916",2,1,9.87,"2015-02-10 01:35:00"
"715917",2,1,9.89,"2015-02-10 01:40:00"
"715918",2,1,9.8,"2015-02-10 01:45:00"
"715919",2,1,9.63,"2015-02-10 01:50:00"
"715920",2,1,9.6,"2015-02-10 01:55:00"
"715921",2,1,9.66,"2015-02-10 02:00:00"
"715922",2,1,9.68,"2015-02-10 02:05:00"
"715923",2,1,9.69,"2015-02-10 02:10:00"
"715924",2,1,9.68,"2015-02-10 02:15:00"
"715925",2,1,9.78,"2015-02-10 02:20:00"
"715926",2,1,9.92,"2015-02-10 02:25:00"
"715927",2,1,9.92,"2015-02-10 02:30:00"
"715928",2,1,9.84,"2015-02-10 02:35:00"
"715929",2,1,9.94,"2015-02-10 02:40:00"
"715930",2,1,9.98,"2015-02-10 02:45:00"
"715931",2,1,9.77,"2015-02-10 02:50:00"
"715932",2,1,9.73,"2015-02-10 02:55:00"
"715933",2,1,9.73,"2015-02-10 03:00:00"
"715934",2,1,9.72,"2015-02-10 03:05:00"
"715935",2,1,9.95,"2015-02-10 03:10:00"
"715936",2,1,10.08,"2015-02-10 03:15:00"
"715937",2,1,9.99,"2015-02-10 03:20:00"
"715938",2,1,9.85,"2015-02-10 03:25:00"
"715939",2,1,9.69,"2015-02-10 03:30:00"
"715940",2,1,9.57,"2015-02-10 03:35:00"
"715941",2,1,9.54,"2015-02-10 03:40:00"
"715942",2,1,9.65,"2015-02-10 03:45:00"
"715943",2,1,9.64,"2015-02-10 03:50:00"
"715944",2,1,9.49,"2015-02-10 03:55:00"
"715945",2,1,9.42,"2015-02-10 04:00:00"
"715946",2,1,9.43,"2015-02-10 04:05:00"
"715947",2,1,9.39,"2015-02-10 04:10:00"
"715948",2,1,9.31,"2015-02-10 04:15:00"
"715949",2,1,9.2,"2015-02-10 04:20:00"
"715950",2,1,9.17,"2015-02-10 04:25:00"
"715951",2,1,9.2,"2015-02-10 04:30:00"
"715952",2,1,9.25,"2015-02-10 04:35:00"
"715953",2,1,9.45,"2015-02-10 04:40:00"
"715954",2,1,9.54,"2015-02-10 04:45:00"
"715955",2,1,9.51,"2015-02-10 04:50:00"
"715956",2,1,9.36,"2015-02-10 04:55:00"
"715957",2,1,9.1,"2015-02-10 05:00:00"
"715958",2,1,8.79,"2015-02-10 05:05:00"
"715959",2,1,8.68,"2015-02-10 05:10:00"
"715960",2,1,8.69,"2015-02-10 05:15:00"
"715961",2,1,8.78,"2015-02-10 05:20:00"
"715962",2,1,9.05,"2015-02-10 05:25:00"
"715963",2,1,9.04,"2015-02-10 05:30:00"
"715964",2,1,9.01,"2015-02-10 05:35:00"
"715965",2,1,8.92,"2015-02-10 05:40:00"
"715966",2,1,8.85,"2015-02-10 05:45:00"
"715967",2,1,8.87,"2015-02-10 05:50:00"
"715968",2,1,8.88,"2015-02-10 05:55:00"
"715969",2,1,8.92,"2015-02-10 06:00:00"
"715970",2,1,8.89,"2015-02-10 06:05:00"
"715971",2,1,8.96,"2015-02-10 06:10:00"
"715972",2,1,9.08,"2015-02-10 06:15:00"
"715973",2,1,9.16,"2015-02-10 06:20:00"
"715974",2,1,9.23,"2015-02-10 06:25:00"
"715975",2,1,9.17,"2015-02-10 06:30:00"
"715976",2,1,9.12,"2015-02-10 06:35:00"
"715977",2,1,9.23,"2015-02-10 06:40:00"
"715978",2,1,9.23,"2015-02-10 06:45:00"
"715979",2,1,9.24,"2015-02-10 06:50:00"
"715980",2,1,9.27,"2015-02-10 06:55:00"
"715981",2,1,9.28,"2015-02-10 07:00:00"
"715982",2,1,9.16,"2015-02-10 07:05:00"
"715983",2,1,9.13,"2015-02-10 07:10:00"
"715984",2,1,9.15,"2015-02-10 07:15:00"
"715985",2,1,9.11,"2015-02-10 07:20:00"
"715986",2,1,9.18,"2015-02-10 07:25:00"
"715987",2,1,9.22,"2015-02-10 07:30:00"
"715988",2,1,9.41,"2015-02-10 07:35:00"
"715989",2,1,9.55,"2015-02-10 07:40:00"
"715990",2,1,9.43,"2015-02-10 07:45:00"
"715991",2,1,9.4,"2015-02-10 07:50:00"
"715992",2,1,9.33,"2015-02-10 07:55:00"
"715993",2,1,9.41,"2015-02-10 08:00:00"
"715994",2,1,9.52,"2015-02-10 08:05:00"
"715995",2,1,9.67,"2015-02-10 08:10:00"
"715996",2,1,9.88,"2015-02-10 08:15:00"
"715997",2,1,10,"2015-02-10 08:20:00"
"715998",2,1,10.25,"2015-02-10 08:25:00"
"715999",2,1,10.41,"2015-02-10 08:30:00"
"716000",2,1,10.43,"2015-02-10 08:35:00"
"716001",2,1,10.61,"2015-02-10 08:40:00"
"716002",2,1,10.8,"2015-02-10 08:45:00"
"716003",2,1,10.96,"2015-02-10 08:50:00"
"716004",2,1,11.06,"2015-02-10 08:55:00"
"716005",2,1,11.23,"2015-02-10 09:00:00"
"716006",2,1,11.41,"2015-02-10 09:05:00"
"716007",2,1,11.57,"2015-02-10 09:10:00"
"716008",2,1,11.73,"2015-02-10 09:15:00"
"716009",2,1,11.86,"2015-02-10 09:20:00"
"716010",2,1,11.92,"2015-02-10 09:25:00"
"716011",2,1,12.06,"2015-02-10 09:30:00"
"716012",2,1,12.14,"2015-02-10 09:35:00"
"716013",2,1,12.3,"2015-02-10 09:40:00"
"716014",2,1,12.45,"2015-02-10 09:45:00"
"716015",2,1,12.54,"2015-02-10 09:50:00"
"716016",2,1,12.76,"2015-02-10 09:55:00"
"716017",2,1,12.82,"2015-02-10 10:00:00"
"716018",2,1,12.96,"2015-02-10 10:05:00"
"716019",2,1,13.01,"2015-02-10 10:10:00"
"716020",2,1,13.12,"2015-02-10 10:15:00"
"716021",2,1,13.18,"2015-02-10 10:20:00"
"716022",2,1,13.39,"2015-02-10 10:25:00"
"716023",2,1,13.5,"2015-02-10 10:30:00"
"716024",2,1,13.49,"2015-02-10 10:35:00"
"716025",2,1,13.59,"2015-02-10 10:40:00"
"716026",2,1,13.81,"2015-02-10 10:45:00"
"716027",2,1,13.88,"2015-02-10 10:50:00"
"716028",2,1,13.77,"2015-02-10 10:55:00"
"716029",2,1,13.74,"2015-02-10 11:00:00"
"716030",2,1,13.85,"2015-02-10 11:05:00"
"716031",2,1,13.89,"2015-02-10 11:10:00"
"716032",2,1,14.1,"2015-02-10 11:15:00"
"716033",2,1,14.2,"2015-02-10 11:20:00"
"716034",2,1,14.36,"2015-02-10 11:25:00"
"716035",2,1,14.45,"2015-02-10 11:30:00"
"716036",2,1,14.45,"2015-02-10 11:35:00"
"716037",2,1,14.58,"2015-02-10 11:40:00"
"716038",2,1,14.59,"2015-02-10 11:45:00"
"716039",2,1,14.7,"2015-02-10 11:50:00"
"716040",2,1,14.85,"2015-02-10 11:55:00"
"716041",2,1,15.09,"2015-02-10 12:00:00"
"716042",2,1,15.04,"2015-02-10 12:05:00"
"716043",2,1,15.24,"2015-02-10 12:10:00"
"716044",2,1,15.34,"2015-02-10 12:15:00"
"716045",2,1,15.39,"2015-02-10 12:20:00"
"716046",2,1,15.42,"2015-02-10 12:25:00"
"716047",2,1,15.43,"2015-02-10 12:30:00"
"716048",2,1,15.31,"2015-02-10 12:35:00"
"716049",2,1,15.18,"2015-02-10 12:40:00"
"716050",2,1,14.99,"2015-02-10 12:45:00"
"716051",2,1,15.17,"2015-02-10 12:50:00"
"716052",2,1,15.35,"2015-02-10 12:55:00"
"716053",2,1,15.3,"2015-02-10 13:00:00"
"716054",2,1,15.11,"2015-02-10 13:05:00"
"716055",2,1,15.18,"2015-02-10 13:10:00"
"716056",2,1,15.31,"2015-02-10 13:15:00"
"716057",2,1,15.54,"2015-02-10 13:20:00"
"716058",2,1,15.94,"2015-02-10 13:25:00"
"716059",2,1,15.66,"2015-02-10 13:30:00"
"716060",2,1,15.71,"2015-02-10 13:35:00"
"716061",2,1,15.8,"2015-02-10 13:40:00"
"716062",2,1,15.94,"2015-02-10 13:45:00"
"716063",2,1,15.96,"2015-02-10 13:50:00"
"716064",2,1,15.89,"2015-02-10 13:55:00"
"716065",2,1,15.99,"2015-02-10 14:00:00"
"716066",2,1,15.97,"2015-02-10 14:05:00"
"716067",2,1,15.95,"2015-02-10 14:10:00"
"716068",2,1,16.03,"2015-02-10 14:15:00"
"716069",2,1,16.26,"2015-02-10 14:20:00"
"716070",2,1,16.35,"2015-02-10 14:25:00"
"716071",2,1,16.22,"2015-02-10 14:30:00"
"716072",2,1,16.07,"2015-02-10 14:35:00"
"716073",2,1,15.94,"2015-02-10 14:40:00"
"716074",2,1,15.81,"2015-02-10 14:45:00"
"716075",2,1,15.74,"2015-02-10 14:50:00"
"716076",2,1,15.86,"2015-02-10 14:55:00"
"716077",2,1,15.96,"2015-02-10 15:00:00"
"716078",2,1,16.06,"2015-02-10 15:05:00"
"716079",2,1,16.15,"2015-02-10 15:10:00"
"716080",2,1,16.4,"2015-02-10 15:15:00"
"716081",2,1,16.33,"2015-02-10 15:20:00"
"716082",2,1,16.24,"2015-02-10 15:25:00"
"716083",2,1,16.23,"2015-02-10 15:30:00"
"716084",2,1,16.34,"2015-02-10 15:35:00"
"716085",2,1,16.17,"2015-02-10 15:40:00"
"716086",2,1,16.24,"2015-02-10 15:45:00"
"716087",2,1,16.45,"2015-02-10 15:50:00"
"716088",2,1,16.51,"2015-02-10 15:55:00"
"716089",2,1,16.42,"2015-02-10 16:00:00"
"716090",2,1,16.18,"2015-02-10 16:05:00"
"716091",2,1,16.23,"2015-02-10 16:10:00"
"716092",2,1,16.04,"2015-02-10 16:15:00"
"716093",2,1,16.08,"2015-02-10 16:20:00"
"716094",2,1,15.96,"2015-02-10 16:25:00"
"716095",2,1,15.98,"2015-02-10 16:30:00"
"716096",2,1,15.95,"2015-02-10 16:35:00"
"716097",2,1,15.93,"2015-02-10 16:40:00"
"716098",2,1,16.07,"2015-02-10 16:45:00"
"716099",2,1,16.34,"2015-02-10 16:50:00"
"716100",2,1,16.16,"2015-02-10 16:55:00"
